id	sentence
10197	When I get emails from you about my evils points. It's changed from ms theart to me Raine. My account I log onto online
2730	Same here. Not only that, flight was then cancelled and we were stranded in Venice. Now BA won't meet all our expenses and won't reply to formal complaint. Disgusting way to treat their customers and the message must be: Never use BA !!
10183	    https://www.  youtube.com/watch?v=GOR2Eg  DuUww     ...   - ' Queen of the Skies ' | Boeing 747 |  British Airways  at London Heathrow Airport | RWY09R   #avgeek     #aviation     #Boeing     @HeathrowAirport  
4684	 British Airways  breach affected another 185,000 customers     https://  tech.newstatesman.com/security/briti  sh-airways-breach     ...   via   @oscwilliams     @Technology_NS   featuring commentary from   @rustybc     @Arxan     #BA     #databreach  
1729	I know! Really wanted to try them again and support a UK based company but never again!
1697	  @British_Airways    (  #NeverAgainOnBA  ) - Dont you care to hold the connecting flight for couple more mins ? If you know people are missing flights.. why do you even make the similar flights land and depart in different gates ? Cont..d
11251	Looks like you have the   #SilverCurse  . These dudes charged me for cancelling a flight, despite me doing THEM a favour when their Gold team didn't get back to me.   #Shambles  
4990	 British Airways  - Get Freddie for take-off!  CC   @Rompetandem       https://  youtu.be/bzMP9zsoHME          via   @YouTube  
7538	Each morning. About 1050. Without fail
9421	  @British_Airways    My elderly parent's entire baggage has not been delivered. It has been 32 hours since they arrived. Even some of their medication is stuck with you. Give up on running the airline. You are clearly incapable.
11610	Got to the airport at 7am, just got back to her hotel ten hours later. Offered a bottle of water and a cookie in 10 hours. Bravo BA! I'm glad I only have to fly with you one more time.
429	"""  @realDonaldTrump    British Airways  have cancelled all direct flights from UK to Tehran and most other European airlines to follow suit due to fear of US sanctions. Mr Trump, sanctions won't work with Persians."""
10204	Joys of jet setting  
11289	"  @IndiGo6E   tagline 'on time'. Really?Because their domestic flight got delayed by 1.5 hours due to THEIR OPERATIONAL ISSUES, i am about to miss my   @britishairways    flight at 1:50am.   @IndiGo6E    indigo says ""not our problem"". Really?"
1109	  @British_Airways    please could you confirm the trip I've booked for myself and my penguin in January won't be interrupted or cancelled? I've just renewed his passport!
6906	Can't you just use the app on your phone to check transactions?
11647	  @British_Airways    not one   #BA   flight operated by   #Comair   I've been on this year has been on time. Comair is a shocking franchise and need reviewed on kpi's
8788	  #HNNComedy   Haaa! What does   @SPNigeria     @bukolasaraki   & Abuja have in common o? Bukola survived the thunder that fired   @British_Airways    plane in 2014 and today's earthquake. Buhari una sign that electoral ascent fast. Bukky want be presido o! He don survive tremor again     pic.twitter.com/pnd8Ekv1U0 
1844	Wow I've never had a worse flying experience than with American Airlines.   @AmericanAir   and   @united   are terrible at organization. The only reason I have AA points is to fly   @British_Airways   
10267	  @AmericanExpress   , i have 2 French AMEX that may have been compromised on the   @British_Airways    leak. Shall I get them changed ?
1517	That's just for short haul. It's fitted and working on loads of long haul aircraft but some of their 747s are being retired soon so won't be fitted. Very much hit and miss whether BA190/1 will be wifi enabled or not at the moment.
10589	  @British_Airways    only BA can be so positive and make a delay a pleasant experience. Amazing service as always
9947	 British Airways  - $514: Portland - Rome, Italy. Roundtrip, including all Taxes     https://  ift.tt/2N4qxhc         
11669	 British Airways  to Suspend Flights Between London and Tehran in September     http://  dlvr.it/QgrV6M            #news     #breaking   pic.twitter.com/2E6rq276Uv 
9929	We was looked after brilliantly by   @British_Airways    when our flight was cancelled by circumstances beyond their control   #willalwaysflybanow  
8397	We was waving from Dover   @DaveWallsworth  
4270	My goodness. Reports have   @British_Airways    starting service to Charleston from Heathrow. I never would have anticipated this route but a really nice one!
3329	  @British_Airways    I made my complaint with you 7/9 as expected never heard back not even with a case reference! I am flying with you in 4 weeks and want to link my booking with my family's can someone assist pleased ASAP
8952	WIN one of two pre-Christmas shopping FAM trip places to Scottsdale, Arizona in December, courtesy of Macerich Shopping Centers & Fashion Outlets, Experience Scottsdale and  British Airways !     http://www.  travelbulletin.co.uk/component/rsfo  rm/form/1488-Macerich-competition     ...  
1147	"""So if you fall mortally ill on   @britishairways    while the plane is landing, the crew won't care, as they have rules to follow? & having a difibrillator or other medical supplies onboard for that section of the trip is utterly pointless? What happened to commonsense & compassion?"""
9522	Policy is policy
11065	I've heard a rumour that   @British_Airways    are reducing costs by not using air conditioning whilst boarding. checks out...  #itsgettinghotinhere  
6698	Thank you so much!!!
132	Their new system is terrible and they won't take any responsibility or try to help!
10644	 British Airways , 22 righe di codice possono bastare     https://  ift.tt/2N5YSfD         
10648	Had a right mean streak earlier, I'm still creased that I posted it  
8883	  @British_Airways    Please please help my niece. See below.     https://  twitter.com/riaro/status/1  055439120682700801     ...  
5723	Thanks for the reply, yes annoying and disappointing really, your local teams need to get the systems running before starting boarding. Or the local TSA whoever manages it
10627	I had this last time I travelled with BA but there were no problems, if it's all ok you should be able to get your boarding passes
9051	"Two weeks ago, inexplicably, somebody went on a spending rampage with my Amex card. Today, an email from  British Airways  saying ""hi... sorry... seems there's been a data breach. But, don't worry, not your passport details, just maybe your credit card""     "
5449	 British Airways  Says Customers' Financial Data Was Hacked In 380,00 Transactions   #Technology     #NPR       https://  ift.tt/2wP9d4J         
8715	 British Airways  says a further 185,000 payment cards possibly hit in cyber attack     https://www.  reuters.com/article/us-iag  -cybercrime-british-airways/british-airways-says-a-further-185000-payment-cards-possibly-hit-in-cyber-attack-idUSKCN1MZ2BG     ...  
4780	If I used the app during this timeframe to view an existing booking, is my data compromised?
7443	Worst plane I ever took. The business class is just horrible. Ceiling, noise, seats
9601	  #ThrowbackThursday   Passengers traveling with   @British_Airways    from   @Dulles_Airport   can relax in a renovated lounge featuring a wide variety of highly-customized   #glass   by Bendheim:     http://  bit.ly/2Lo3BE0          pic.twitter.com/umyR9pqc4a 
10851	Sorry Lisa, that was my issue last week. This weeks issue is that the flight you put me on after cancelling my other one was then delayed
10618	Has anyone apologised to him?! Prob owe him another one to for sticking him in a middle seat on the horrendously long lhr-Perth rerouted flight he's due to be on today. Almost 20hr delay and now at almost 6ft, he's squeezed in. Such great customer care.
8222	I have to be honest I'm really disappointed! I have to keep tweeting to even get some sort of response! When will be calling me?!   #badcustomerservice     #poorcustomerservice     #britishairways   
10146	 British Airways  data breach victim list grows     http://  ow.ly/fh3D30mo7Ag         
1562	"""Unfortunately, this fault has happened about 6 times before to both my sister and my mum. The system tells them that they need to enter Visa details and then won't allow them to enter them - resulting in them not being able to check-in which has caused trouble for them before"""
285	"""Hi Atul, unfortunately we're unable to give advice about visas, however, we can let you know that you won't need to pick up your bag in LHR, if all your flights are on the same booking reference. ^Charlotte"""
11127	Tug now broken down, attached to the plane can you f^#^EUR&g believe it   @British_Airways    having to get someone else to pick the kids up and they'll be in bed before I get home at this rate.   #fasterwalking  
9673	Such poor service. They are becoming more like   @Ryanair  
10976	  @British_Airways    Please could you follow me so that I can send you a direct mail. Thank you.
5151	^We would also like to know that why was that flight cancellation email sent to us on the 30th of August. Please see email below:   @BhartiBhandari     @British_Airways      @MoCA_GoI  
10972	Imagine hanging up on a customer who's had to pay over PS20 just to get on call. State.
1580	"""  @British_Airways    Hi, I wanted to ask whether it's true that I need the payment card that I book a ticket online with at check in? I'm currently booking a flight for my mum but she won't have my card with her at check in, what can I do/what are the regulations with this? Thanks"""
3875	Thanks Steph, appreciate it. What's frustrating is when booking with BA you ask for my number/email in case of disruption. It's just annoying this is never used. E.g. according to the pilot yesterday, delays were due to fog earlier - that could have been communicated. Thx, Bryan
6673	That is in no way ideal. I hope you get back ok!
10623	Win a direct flight to London for 2 with   @British_Airways        http://  swee.ps/HWXULVdaj         
7173	A   #BritishAirways    worker has come out and accused his employer of sexism, after he claims he was pulled aside to discuss his 'man bun'.   #HRNews      https://www.  hcamag.com/hr-news/britis  h-airways-worker-alleges-sexism-over-man-bun-sacking-253443.aspx     ...  
8572	They are shit, all planes are 30 years old
3155	That's a bad look for both   @HeathrowAirport   &   @BritishAirways   . Never quite know how the blame should be proportioned but it's not good for either of them. Maybe they need more time on the practice court.   #Rackets  
1426	"""Hi Nicola.  Apologies for the late reply.  We're sorry you've been sat apart from your partner for your honeymoon flight tomorrow.  If you've checked in already, then we won't be able to move your seats.  I'd suggest speaking (1/2) ^Neil"""
4207	amaze how casual your on ground staff is about the misplaced baggage. As if the terrible flight wasn't bad enough,you misplace a priority bag,which btw has never ever happened in my entire travelling life!I have been ill&this is the last thing I'd want deal with   @British_Airways   
4764	  @British_Airways    Can I use Avois from my account to upgrade my Mum's flight? Can this be done via a travel agent?
7361	Just landed at   #Heathrow   and have without a doubt experienced the worst flight ever on   #britishairways     from Kuwait. Late take off, poor food, poor service was rushed and late landing. Just not what you would expect from a national carrier. Nil points
10300	FYI: Do not book your BA flights w an agent - if you make an error, you're left in limbo. If you book with   @British_Airways    direct, their terms are MUCH more helpful - than those of   @FlightCentre_UK   whose South African callcentre have been most unhelpful (that's me being kind) pic.twitter.com/xAlBiVeqFC 
5567	  @British_Airways    will you no longer have World Traveller on the top deck of the A380? My beat reservations to Hong Kong and back in November have been moved downstairs (to cheaper seats, I think) and there is no option to move anywhere but around the lower deck.
3509	"Really, really disappointed with   @British_Airways    ""business class"" flights"". Sub-contracted to Titan Airways. Never, ever use them. B.A, you need to stop this rip-off behaviour.   #notbusinessclass     #cheated     #tryingmypatienceandloyalty     #unhappy   pic.twitter.com/VkVoDDcn8s "
552	  @British_Airways    my app and online wont let me check in for my flight tomorrow but has let my partner who is on the same booking? Should I be concerned? Will we get seats together?
7420	Who said PPE can't be fun?   @HeathrowAirport     @British_Airways        https://  twitter.com/20CenturyFoxUK  /status/1037233870503010305     ...  
4959	Stop trying it    
9167	  @British_Airways    My mum   @MurielButler22   is flying on the inaugural flight BA41   #LHRtoDBN   tomorrow 29/10. Will there be anything special planned?
10858	  @British_Airways     Just had an email regarding my bank details being stolen and if I get this right, I have to put my card details in to get the protection you are offering...Is this a joke??
2762	I would never have had the pleasure of flying with you as you were probably only a little lad when I started flying but I do love all your pics and tweets so keep them coming and safe flying
4855	Will keep an eye I can do your Hood for   #freemoney      be great to meet the legendary Mark  
3630	I don't know if airlines carry large doses of steroids but I do know epipens are supposed to be allowed on airplanes. I never eat anything without asking anymore because I have a severe coconut allergy and it's the latest greatest good for everyone food.
10786	 British Airways  suffers   #databreach  , 380,000 sets of customer payment details stolen:     https://www.  telegraph.co.uk/business/2018/  09/06/british-airways-hacked-380000-sets-payment-details-stolen     ...   |   #cybersecurity     #infosec  
8292	  @traveloneworld   what do you think of   @AmericanAir   's policy of charging twice for flights to a funeral?
6085	Revealed: The shadowy group blamed for the hack on  British Airways      http://  ow.ly/2Hm330lMHGP         
5308	There has been a distinct lack of coverage of   @British_Airways    brutal sacking of its 85   #HK   cabin crew & closure of the international cabin crew base there in the   #UK   media. Why?  This article is an exception    https://www.  joe.co.uk/news/british-a  irways-hong-kong-201892     ...  
11652	Had 4 flights (2 connecting) last 4 days:0 delays;plus had a 1h30' traffic jam on my way to the airport this morning:requested change of flight to the next available one and they did it for me free of charge.Did not miss my connection at   @HeathrowAirport   Thanks   @British_Airways    !
6201	When the late flight is held up getting on to stand as the early flight is still leaving   off we go at last :)   #BritishAirways        https://  ift.tt/2PnrvSc          pic.twitter.com/b1P69DbSHK 
7722	prime example of a  f i r s t  w o r l d  p r o b l e m
2849	No way anyone can confuse the A350 or 787 (variants) small planes masquerading as large planes like the 777-300. I'd never take an 18 hr flight on them.   @Boeing     @Airbus   Just flew BNA LHR on a BA 787. Simply awful.   @britishairways        https://  twitter.com/tictoc/status/  1036773407663239168     ...  
9071	I collect them!
6252	My view of   #Dundee   on   @British_Airways    flight to Heathrow in June.  pic.twitter.com/ttW7lYDgJS 
2951	Never felt so grateful to be totally overdrawn and at my Amex limit.....knew there was a reason to prioritise paying the tax bills over the Amex  
9933	 British Airways , attacco hacker: colpiti i clienti     https://  ift.tt/2wSXd2X            #tecnologia  
6660	 British Airways  investigating buyer knowledge breach - IAG     https://  wakajobs.com/british-airway  s-investigating-buyer-knowledge-breach-iag     ...  
1701	  @British_Airways    (  #NeverAgainOnBA  ) - If your rules were so strict that you can't even let a family with infant board a flight by a split second time, why even have so many issues as I mentioned ?  Or is it your intention that your airline is a strict NO for families with infants
4849	Staff caused a panic attack for my friend saying we wouldn't get to destination, thoroughly disappointed and upset   @British_Airways    2/2
4069	Love   @VirginAtlantic   Flying with them in February to Antigua.  Only issue I have, is the air miles, I have over 80,000 and have never been able to find a flight in order to use them!    
3304	Generally very dissatisfied with   @British_Airways    today     #SeeYaNever  
5591	I feel for   @British_Airways   .  Website gets hacked (or they left the door open) and then their apology email ended up in my spam filter.  pic.twitter.com/pYlz6moc38 
6661	  @British_Airways    can you explain to me why BA told us our cabin bag was TOO BIG and made us check it in and pay PS40? An airline motivated by utter greed, taking advantage of a young couple going on a well deserved  holiday. Ref: 18142108   #stillwaiting     #shameonyouBA     pic.twitter.com/yD6XzL0vNe 
4303	 British Airways  First Lounge on   #Yelp  : I have never wanted a flight delayed before, but this lounge deserves some s...    https://www.  yelp.com/biz/british-ai  rways-first-lounge-gt-lon?hrid=e1I-3ZMc-M9b51nMx-XwBg&amp;pt=review&amp;ref=twitter&amp;utm_campaign=Review&amp;utm_medium=twitter&amp;utm_source=ashare&amp;v=3     ...  
11240	This is what you would expect from a third world low cost airline.  British Airways : I am waiting for your reply. P.S. on my way to Europe (CPH), my luggage was 'lost for 24 days. That is ... it was at LHR for 23 days!!!!! No
5693	  @British_Airways    I thought when I paid for a BA flight - you'd actually fly me (and not Air Jota??!).  I assumed that you'd actually allow me (as stated) 2 carry on bags, and that I'd not have to wait an age for my bag to be delivered to baggage reclaim.  Absolute joke.
910	"""Hi Haley, we're sorry to hear your not on your way yet. Fingers crossed it won't be too long now. ^Karen"""
11666	Shock, you're sitting on Twitter. Don't tell me.......sat in your wheelchair?
3635	We lived in the Washington Dulles flight path & every Sunday morning, about 10am, our townhouse would rattle as  British Airways  Concorde departed over our heads to LHR. I never actually flew on the aircraft, but as an airline employees at Dulles we explored the plane at the gate!
4175	I did try to explain that i was airside. Telling me i had less than 10mins to go landside and check in was not helpful. Was impossible to find any member of staff never mind one to take me landside then airside in less than 10mins
4980	No but I will give that a go. Otherwise I assume we can check in as normal at the airport?
11656	Win this awesome   #Boeing     #B747   sweatshirt   Follow below rules to enter    #boeinglovers     #aviation     #airlines     #pilot     #pilotlife     #cabincrew     #crewlife     #airbus     #a380     #planespotting     #Avgeeks     #aviationgeek     #airlines      #takeoff         #landing     #easyjet     #ryanair     #britishairways      #virginatlantic   pic.twitter.com/K9rQU1RXtB 
511	"""If you've not selected a seat, you won't have one in your booking yet, Kevin. If there's no seats to choose from, some of them will be restricted, which will open up when online check-in opens. Please DM us more details so we can check. ^L"""
8890	"Here,   @Karendurley1     #Corbyn   on Tunisia's bloody revolution 2011: 0.39secs ""...the plight of snigger snigger Thomas Cook Holidays snigger Monarch Airlines snigger and  British Airways  and (ironic frown) numbers of plucky tourists who were stuck in snigger erm... hotels"" (smirk)     https://  twitter.com/karendurley1/s  tatus/1046405745208709122     ...  "
3129	Great but you still want PS8 because I want to sit in an aisle seat. Never used to be an issue as you always put me in aisle to start.
10460	  @British_Airways    conveniently no reply to my earlier tweet ? Can you please give me an email address to complain about our service please . Thanks
8049	Because the flight operated by  British Airways  was canceled, they're able to rebook you. However, we can help as well. Please meet us in DM.
4054	Someone said first class by  British Airways ...I can't confirm...never seen a first class seat of whatever flight company in my life  
5224	yes and then going on   @CondorFerriesFr   when we get to   #Jersey  
1563	"""You're missing my point. Sometimes airlines (the good ones not BA) do things to help their customers, not inconvenience them. Your policy is just another way to charge your customers more. What do you care, you got your extra fees from us. We won't be flying British Air again."""
271	  @British_Airways    we're stuck Paphos waiting for 2677. No reason given for delay no apology either. Even Ryan Air apologised on the PA system but nothing from you. What's going on? Won't be home now until 2am.
2538	  @British_Airways    managed to hit a remarkable new low today   #NeverAgain  
3554	Well that's never happened before: just got upgraded by   @britishairways    to Business Class as I travel to Washington to attend meeting of   #F35   Joint Executive Steering Board.  Now lots of laptop & reading time & lots of legroom - thank you!!    @RoyalAirForce     @RoyalNavy     @DefenceES   pic.twitter.com/RQlMtRw1IM 
2947	  @British_Airways    I received an email saying I should have received a pin to log in to see air miles (transferred from Avios) but I never received one. Please help?
2805	Hey   @British_Airways      Case from 2008, BA (hre/JNB) never resolved. Hand luggage checked in from airplane door, luggage included brand new iPod and Sony Z camera which I was requested to put in bag. Never  heard back from BA.
5110	  @British_Airways    how Might Hurricane Florence effect London - Orlando Florida flights on Thursday?  Thanks!
10500	 British Airways  data breach: old customer service versus new customer service      https://  qz.com/1382301/britis  h-airways-data-breach-monzos-quick-response/     ...  
9548	I'd like a response as well, please, as this is totally unacceptable. I'm happy with a DM. I am ex-crew and between my wife, friends and myself we use BA on that route and class a great deal every year.
10210	Embarrassing to say the least.
9546	    #Travel    British Airways  to suspend flights between London and Tehran     https://  editorializer.relaxnews.com/en/select/all?  modal=article&amp;articleId=1658184&amp;sourceType=news&amp;sourceLang=en&amp;utm_source=Sociallymap&amp;utm_medium=Sociallymap&amp;utm_campaign=Sociallymap     ...  
4758	BBCNEWS 12:34am  BRITISH AIRWAYS  DATA THEFT . 1. Customers' data stolen irom website & mobile app EM  BRITISH AIRWAYS  DATA THEFT ; g,...
11343	Sorry I mean specifically neither will let me do check in on my iPhone. BA says it can't do so for an Aer Lingus flight, Aer Lingus says it can't for a multilevel flight which it isn't operating all of. I have no printer so I can only check in at airport now
1208	"""The problem with paying any airline for extra legroom seats is that the odds of having a spare seat next to you is very low, often the backrest won't recline if it is an exit row and the seat will be narrow if it has the table in the armrest."""
1683	You won't believe who I saw yesterday as I was working Ramp at OR Tambo...   pic.twitter.com/ie4NIjmSyu 
261	"""  @British_Airways    The password reset on your mobile site doesn't seem to be working (keeps telling me I've selected a not recognised character, I haven't). Also the 'Your Questions' page won't load properly."""
6659	Hi Kimbers thanks for letting me know, I had guessed this anyway, but I'm not sure why the twitter conversation was finished as   @British_Airways    actually did nothing regarding my problems of 3 weeks ago. Maybe they just don't care  
2601	You are talking nonsense probably never travel by BA to Tehran to see who travel!
2396	Never had a bad BA flight
7046	The Guardian:  British Airways  customer data stolen from its website -     https://  buff.ly/2oMtXGx         
11548	Hackers breach customer rating tool used on over 7,000 websites - CNET Attack on Shopper Approved was done by the same hacking group that stole info from Ticketmaster UK, NewEgg and  British Airways , researchers say.     https://www.  cnet.com/news/hackers-b  reach-customer-rating-tool-used-on-over-7000-websites/#ftag=CADf328eec     ...  
3780	  #BritishAirways    still hiding behind an email, same person dealing with the problem and to be honest I have never been addressed by anyone like your customer relations contact has today   #Disgusting   still not been contacted as requested via telephone   @British_Airways        https://  twitter.com/Simlea15/statu  s/1047168610777620480     ...  
10245	BA first direct flight into Durban met with great excitement   @VisitSA_UK     @British_Airways     pic.twitter.com/4ksnSxZuC3 
3160	This kind of customer service should never happen. We'd be happy to help you claim your compensation. We will research all circumstances regarding a delayed flight, the other and ensure that companies abide by laws for passenger rights. Find out more:    https://  skyrefund.com/en/claim-your-  flight-compensation     ...  
3981	well i did this and never heard back... so disappointed with the customer service that i am receiving
5863	 British Airways : Cyberattack, data theft bigger than we first thought     https://  threatbrief.com/british-airway  s-cyberattack-data-theft-bigger-than-we-first-thought/     ...  
517	"""We don't know when our next sale will be, but hopefully you won't be waiting too much longer, Matt. Where do you have in mind? ^Steph"""
8546	Leanne. BA staff ASSURED us at LHR that luggage would arrive at destination despite having to re-check-in for 2nd flight.  One airline blames another and no-one takes responsibility for the situation. Not a single person has helped in any way. Appalling.
5688	  @British_Airways    I need an urgent answer about getting tickets online? What is wrong with your website?
10581	  @british_airways    hi, any news onn BA8483 LCY to PMI please? Coming up to 2 hours delay and still on the tarmac...
2517	Booked our honeynoon with you in June for a 5* hotel in Dominican Republic. Standard of a 3* at maximum you ruined our honeymoon. We received the most shocking after care from you. Will never use   @Virgin   again we'll be sticking with   @British_Airways   
1365	"""This is because Richard Branson owns all global in-flight electricity rights, and BA won't send him one pence they needn't."""
9908	Thank You, I have a Few I can say   Thanks for joining :)
2236	  @British_Airways    is a mess! They overbook the flight   #ba245   and close the gates besote time! Those who have conections miss it for a delay in their previous flight   #ba567   They don't give an answer, or even a compensation! Never again by British!!!!!
4729	Just arrived back in UK on   @British_Airways    from Business trip to find email from   @alex_cruz   announcing that breach 16 days ago is detected.  2 of my 3 Business cards have been used with   #BA   in the 21-Aug to 5-Sept period.  Just burned half a fee earning day sorting this out.
1344	"""We do these checks to ensure the correct person is travelling, Paddy. We also do them to check any other relevant documentation if it is required. We're required to do checks to make sure there won't be any issues when you arrive. ^Sarah"""
5050	Hi Lindy, yes we were told they'd 'run out' which was a little surprising.
1836	  @vueling     @British_Airways    have overbooked my flight, I'm now queuing in huge line (without any priority) simply to get through customs to leave airport to hopefully check in again without any guarantee of a new flight. I have Never experienced such poor service   @British_Airways   
3384	  @British_Airways    Hi, Have flights booked from Heathrow to LA, 20th Nov, I am just enquiring if meals are included? Or do you have to pay extra? Never come across this before,
3810	  @British_Airways    I've been trying to access my frequent flyer account for ages, it keeps saying it's resent me an email to reset the password and it never arrives. I want to know how many point I have. Can someone help me re set it please
5268	  @British_Airways    I need assistance. After an hour on phone to your team no one is able to add hold luggage in advance of my flight. How can this be?
6565	 British Airways  have been hacked this evening with their passenger details being compromised?? That's Russia giving us a little warning to pipe down blaming them     #Hackers     #Politics     #AndItStarts  
4203	 British Airways  never disappoints ka di flight delays   
11283	Start of the Winter 2018 season is with us...What's new at   @HeathrowAirport  ? Marrakesh and Moscow Sheremetyevo will be launched by   @British_Airways    on 28 October with Durban on 29 October.   @shenzhenintl   will also be launched on Shenzhen Airlines on 30 October
7692	Well that is a stretch  
6299	Amazing! Well done Annie
10352	For anyone flying   @British_Airways    this month,   @tado   Co-Founder   @leobismarck   is interviewed for their in-flight magazine's (Business Life) special feature on the Munich business & startup scene and why we chose this great city   #Munich     #BritishAirways      #tado     #business     #startups   pic.twitter.com/Azci3YvaQP 
948	"""Yup. Apparently unless you pay more to pick a specific seat they won't guarantee you site next to each other, even in club.   I only booked it so we definitely had and to remove some of the stress for Iveta, but seems they'll shaft customers in any travel cabin :D"""
4700	That's my point, woman can wear their hair in a bun so to say a man can't is discriminatory, he looked perfectly presentable & professional, I thin   @British_Airways    are just being prats, they passed him through training with his hair in a bun so how can they sack him after?
3437	Will never fly   @britishairways    again. How do you have a 12 hour Business class fare and flight with no wifi? None of the flights we purchased with you guys on this trip had them. I had work I needed to do. Will never fly your airline again.
6093	Indian family offloaded: Suresh Prabhu asks DGCA to seek detailed report from  British Airways  - Times of India     https://  mirror786.wordpress.com/2018/08/09/ind  ian-family-offloaded-suresh-prabhu-asks-dgca-to-seek-detailed-report-from-british-airways-times-of-india-2/     ...  
3400	I'd hope so. Should be a matter of urgency if you ask me. Never seen a more dirty Airline.
8570	Thoughts are with you at this difficult time Nick  
7005	  @British_Airways     if I fly on the same day as my tier point annual expiry date, will the points for this flight expire immediately or be credited into the next year? Thanks
8204	Flybe Leeds/Bradford to belfast City every flight this year and there has been many late and a few even cancelled I feel your pain and dreading Monday's lottery to what time of the day I'm going to arrive home
6714	  @British_Airways      @Qantas     @AmericanAir     @Dulles_Airport   how was this almost 2 years ago  take me back I beg   pic.twitter.com/iQ8s7HCP1u 
7262	Take the easier option   @Eurostar   pic.twitter.com/AK0rPDrril 
3862	7.15 am - too early for Champagne? Never, especially if it's as good as   @CastelnauChamp   Brut Reserve with 6 years ageing on the lees   @Champagne_UK   In   @British_Airways    lounge at   @Gatwick_Airport   this morning but sadly no longer in Club World pic.twitter.com/epJBy3CeBa 
3963	Yeah but you will never be able replace me Alex.... let's face it  
1489	Hi Charlie! We'd always recommend giving yourself a couple of hours at the airport before your flight leaves. You won't need to pay for your little ones pushchair as this is included in the infant ticket. Have a great flight! ^Fiona
11497	No better way to travel than with   @british_airways        #BALovesDurban     #BonganiTakesOnTheUK   pic.twitter.com/yXeoZa0Me4 
8727	 British Airways  have a sale on  
7150	  @British_Airways    i'm really not sure what is worse? the fact that you lost my bag, or the fact that 30 days since it happened, I still don't even have feedback on my bag, or my claim for the bag
8223	Glad the gang got back safely!!  Totally missing the sun, sand, sea and gorgeousness of Portugal.   #canigobacknow     #sunsandsea     #familytime     #holibobs     #sintra     #BritishAirways   
792	"""I do understand how you feel, Bruno. Although we're still investigating this is issue, at the moment we won't be able to offer anything else. We'll keep affected customers informed about any updates. ^Monica"""
8022	 British Airways  and Air France say they will suspend service to Iran in September because the route is not profitable. Industry analysts said the decision showed the effect of restored American sanctions.     https://  nyti.ms/2Pzx9Sb         
6793	 British Airways  and Air France are stopping all flights to Iran, just before crushing new US sanctions kick in     http://  dlvr.it/QgvnDG          pic.twitter.com/9wa05WlRuB 
7624	" British Airways  (BA) says personal and financial details have been ""compromised"" in a theft of customer data from its booking systems online   #HeartNews   pic.twitter.com/uCjIUR9t5u "
3951	I'm never flying AirChina again... I'd rather pay 3x the price for  British Airways  (even in their current state). At online checkin, you select a seat but it can't be the one you booked when you bought the flight?
5461	E viagem de  british airways .  pic.twitter.com/46B9VlvXwh 
3144	Airlines have declined so much in the last few years, I don't get it. They were never great but every flight I've had in the last 3 years bar non has been delayed or cancelled
8807	  @British_Airways    does your customer relations ever pick up the phone or respond to complaints?
2557	  @TUIUK   unacceptable service from a company that claims to cross the T's and do the i's so I don't have to. Full of excuses blaming third party companies. Will never use again.   #avoidbadcompany     #poorservice     #falsepromises   blaming   @British_Airways   
5598	 British Airways  partners with Team UK ahead of   #InvictusGames   in Sydney     https://www.  mirror.co.uk/travel/news/br  itish-airways-partners-team-uk-13387522     ...   pic.twitter.com/p9q1mYcVY6 
7807	To Orlando! We can't wait, wouldn't fly with anyone else  
1445	Thanks cause I called the  British airways  call centre they told me I won't get the extra tier points which I found weird and I was ready to pay    @British_Airways      @traveloneworld     @TravelEnvoy  
6953	  @British_Airways    can't find my booking ref for an upcoming flight- I think the email may have been inadvertently deleted... can't therefore check in etc. Help!
8563	Thanks for confirming Alex!
11428	BBC News -  British Airways : Suspect code that hacked fliers 'found'     https://www.  bbc.co.uk/news/technolog  y-45481976     ...  
3446	Don't remember that when I bought the ticket, but anyway.  I understand paying to choose a seat when you check in early, but having to pay when you wait for the free 24hr check in period, never heard of that before, not even on basic airlines.
593	"""I was thinking maybe choose a different flyer scheme as BA's clearly isn't suitable or beneficial for this particular flyer. Tweeting angrily won't shame BA into making them bronze, either."""
5226	Not the 1st time you have had IT issues. Wonder how Mr Cost Cutting Cruz is going to talk his way out of this
10968	 British Airways    #BA233   turned back over Latvia and returned to Heathrow after 5 hour flight due to generator issue. Live:     http://  cam.airlive.net/lhr             https://  youtu.be/TrOHXFtYWZs         
6145	  #wingfriday   somewhere over the Alps near Liechtenstein on   @british_airways      @boeing   #787   #travel     #avgeek     #travelgram     #wingflex       https://  ift.tt/2S0Hckr          pic.twitter.com/q7RTwjlMg3 
2922	reminder to never sign up with  british airways  looool
4937	"Why should you receive compensation if you aren't out of pocket? Because of your ""stress""?   Grow a pair why don't you! I was one of the 380,000 that MAY have been affected as well but nothing untoward has happened so far. Suck it up!"
10793	Thanks to the idiots protesting through the streets of London I almost missed my flight! Luckily when I finally made they fast tracked me through! All I had to say was business class!     @British_Airways   
10150	New   #Aircraft     #Boeing   777-236   flying in my area at 35500ft with tail G-VIIG   #BritishAirways    4005BF   #UnitedKingdom       #ADSB       http://  bit.ly/2HCiNib         
2566	"  @British_Airways    oh did i forget to mention they lost our luggage in London?!!! For a whole day?!! And no one was nice or helpful at all. We just got ""oh it happens"" never an apology. Nothing."
9126	New post ( British Airways  boss promises compensation for customers affected by breach) has been published on Buzzort -     http://  buzzort.com/2018/09/07/bri  tish-airways-boss-promises-compensation-for-customers-affected-by-breach/     ...   pic.twitter.com/H5EzpCEQld 
