id	sentence
11425	[Airline Review]   @British_Airways    Club World Experience from DC to London on the Queen of the Skies  : lovely crew, good meals and a comfortable seat with a nice bedding set     https://  flight-report.com/en/report/3518  3/British-Airways-BA216-Washington-IAD-London-LHR     ...     #PaxEx     #AvGeek   pic.twitter.com/joR6hLQhVv 
5914	Hi Joe, I am sorry to hear about your experience, at the time of booking our website would have stated that your flights was hand baggage only. Thank you
761	  @alex_cruz   am travelling   @British_Airways    in few days which means there is 100% chance that I won't receive my credit card in time as it along thousands others are being reissued. A luxury you would only wish in your customers though not yourself. What do you suggest I do?
2457	  @British_Airways    I have to tell you, Lori who is managing M11 at OHR today is absolutely fabulous! She has laughed, smiled, and never let cranky passengers bring her down. Can we clone her?   #loveher     #CustomerService     #leadership  
10375	"RT Getreallux ""RT luxuryliferss ""  #Luxury    British Airways  Galleries Club South Lounge In Heathrow Terminal 5     http://  bit.ly/2MwtiXu         """""
4243	Don't worry my friend my wife was on a BA flight from Cape Town on Friday at 5 .00pm she only landed at 2.00am not an apology from BA nothing they are useless will never use them again
6938	Excellent ! Bravo  British Airways 
2650	Always found easyJet to be reliable and fair - low price, no hidden extras and never had a bad flight with them.  British Airways  I've had a few delayed flights and lost luggage with and I've flown with them a lot less.
3255	Hi   @British_Airways    delayed for an hour on my way to Amsterdam, now delayed for 2 hours on my way back! So disappointed! Should of flown Easy Jet! Never flying BA again   #britishairways      #ba     #britishairwayscomplaint  
10136	 British Airways  Internal Memo Points to Security Outsourcing to IBM     http://  bit.ly/2oQEiRV         
6226	There wasn't one even tho we checked in straight away when it opened - Mum n Dad got one on a different flight, but I'm not hopeful as the flights were v busy...
4217	  @British_Airways    never stop letting you down with their terrible customer service never ever again
10402	  @britishairways    can I check my golf clubs free of charge for a Newcastle to Heathrow flight (connecting to Perth with Qatar) ?? Pls advise. Thanks.
3073	Smart decision    #NeverFlyNorwegian  
3411	Never ask .... that always causes issues ....
2629	I've spent a year and a half on   @British_Airways   . Never been this dissapointed in you guys, thought it was a company about love, not money. So glad i'm flying KLM now
8125	 British Airways  Hacked With Details of 380,000 Bank Cards Stolen .     http://  ow.ly/zqOu30lLHmN             http://  ow.ly/zqOu30lLHmN         
7319	It's fair to say that you get a lot more space flying in Club Europe with   @British_Airways   , but that doesn't mean you get anywhere near enough space... I'm not sure I could actually fit into one of the seats at the back of the plane...  pic.twitter.com/dNM6wpMcnA 
5741	Not good enough when we are being used as pawns. Your negotiations with ground staff
8503	  @British_Airways    insult to injury: their lounge was already impeccable. Featuring a sauna, great food, good lighting. Don't you think the Heathrow T5 lounges could be brought up to scratch?
5508	 British Airways  app and website hack exposes full card detai...  -     http://  tinyurl.com/y8squ5mk            #tech     #apple     #gadgets     #internet     #ff     #rt     #follow  
6513	  @British_Airways    info on BA2039?  Waiting at   @Gatwick_Airport  , showing delayed on Google but not updated on the info screens?
5154	 British Airways  - $499 (Regular Economy) / $490 (Basic Economy): Washington D.C. / Baltimore - Nice, France. Roundtrip, including all Taxes     https://www.  newsbreakapp.com/n/0GwMnw94?s=i2         
7343	"Puedes leer mi newsletter del: Sep 8, que ofrece: "" British Airways  breach: How did hackers get in?""     https://  nzzl.us/YwPTEy8         "
3431	it's staggering how dreadful they are. Basically we're away for 4 nights and we're missing 2 of them. Why on earth did I book with them again, I never learn.
971	They won't
9131	Maybe we do but maybe we don't
7172	"  @British_Airways    has lost my luggage 2x in one week!.1st time it stayed in San Diego for 2 days   Delivery was a mess. This time courier has had it for 39+ hours (I'm 20min from airport) & BA says - ""Not our problem."" Talk about   #CustomerServiceFail   & I'm top tier flier!"
5674	They were very lovely and helpful but obviously gaps re allergen training
1085	The way things are going in   #SouthAfrica   we won't have public transportation such as trains or planes. Thankfully we still have   #BritishAirways    &   #Kulula   making a   #profit         https://  twitter.com/city_press/sta  tus/1043731700067524608     ...  
1032	Nope. Your 'team' have passed me around for weeks. Are you saying that you can't/won't give me your legal dept contact details? And I am not 'dm-ing' you as you need to be open and transparent - do you not? I'm sure there are others out there wanting the same info.
236	  @British_Airways    Terrible terrible customer service. Traveling tomorrow and they wont allow me to add my BABY into the reservation!! WTF im panicking
5889	  @prioritypasscom     @AmericanExpress   once again can't get into priority pass lounge at Gatwick south, any tips for getting in? Time of day doesn't make any difference.   @britishairways    sad I can't get in with gold card as flying aurigny
7037	 British Airways  boss promises compensation for customers hit by data breach     http://  dlvr.it/QjQBSj          pic.twitter.com/Lqu3D35bGf 
3785	That's the route with maximum opportunities to land at an airport if you have mechanical problems. Which is never a bad thing if on a Comet.
4435	Following yesterday's announcement by  British Airways  of further details about the theft of customer data, customers are reminded that a genuine bank or organisation will never contact them to ask for their PIN, full password or to move money to another account.   #TakeFive  
1473	We're sorry you weren't given any vouchers. I'm afraid vouchers won't be given in London Heathrow as the delay occurred at Dusseldorf airport. ^Steph
7733	 British Airways  Food Makes Passengers Wretch!     https://www.  luxurytraveldiary.com/2018/08/britis  h-airways-food-makes-passengers-wretch/     ...  
2202	I was racially profiled by   @British_Airways    ground staff at Baltimore airport....I swore never to fly   @British_Airways   , have never flown again....will never do so!
1163	"""  @British_Airways    Your iOS app is broken. It won't add boarding passes to Wallet (which it calls """"Passbook"""" like it's 2014). It also claims there's a problem with """"Passbook"""" (hint: there isn't)."""
2058	Explain Racism -   @British_Airways      #NeverFlywithBritishAirways      https://  twitter.com/ANI/status/102  7444535717113862     ...  
5149	Thank you - when can I expect a response please?
5410	.   @British_Airways    offering absolutely no solutions when called to say that we are extremely unhappy with our hotel that we booked through you. Service has gone so downhill in the last few years. Spend over PS2k on a holiday with you. It's not good enough.
7563	Looks good!
9219	As   @KLM   was full I was flying   @British_Airways    this week since a long time... Flight delayed, no free coffee, 13! euros for a simple seat change in the back, plane less than half full, 4 passenger groups more important than me and maybe my data is stolen. Lot to improve there.  pic.twitter.com/XZxb2uDpBh 
3225	O'Leary got bums on seats after September 11 .He is special as is Easy jets boss cause if it wasn't for them we would be still be paying over priced air fares with  British Airways  for example. As for Mourinho, He has never been special just had suger Daddies!
1901	yeah their luggage service is SUPER AWESOME, at least for those who are willing to wait to get their luggage back never   @berlinairport     #13daysandcounting     #wtf     #howisthissohard  
7415	How can  British Airways  gain customer confidence after 380,000 hit by data breach?   #marketing     #business     #data     #gdpr     #ico      https://www.  decisionmarketing.co.uk/top-story/brit  ish-airways-grovels-as-380000-hit-by-data-breach     ...  
3544	As soon as possible?! You mean never?!
3669	A truly dreadful 'service' and I never fly   @britishairways    as a matter of principle based on so many bad experiences.     https://  twitter.com/MontpeulS/stat  us/1045670953357840385     ...  
4471	Oh he never mixes it. Def on the rocks!
3002	Sorry to hear that, Kevin. We would never cover any arrangements or bookings that you're unable to take. This is considered a consequential loss, as it doesn't form part of your flight booking with us. We can only recommend you make a 1/2
9034	  @British_Airways    this is another issue we have encurred on this trip as the jounrye here we didn't have any IFE.
10296	  @British_Airways    - Do not make a mistake when booking on     http://  BA.COM          - I did and called within minutes. Told I would need to pay to change the booking. Wrote to CEO.  Called  by customer services to say there was nothing they could do. Im a gold card holder!
10687	Hey any   #photographers  , flying   @British_Airways    from   #Heathrow   to   #Frankfurt   tomorrow. Anyone know if it's ok to take a tripod in my hand luggage? It fits in my case so is well within the size limit?
4987	RT   @FT  :  British Airways  reveals customer data breach     https://  on.ft.com/2wON2f0         
2747	  @British_Airways    Why is no one replying to my DM's..??! It's not very fair guys...9 days waiting for my luggage. Your track and trace web page is flawed...Never any updates...Can someone please touch base with me..? I need an update. Many thanks.
2757	  @British_Airways     Dear BA:   I had a terrible experience almost a month ago where Avios never ticketed my reservation and I had to buy a new last-minute ticket.  I submitted a complain to BA, and received a  case ID, but never heard back.  Can you help me?
6373	We want to do a fly drive really to make it easier looked at  British airways  but there was 2 stops before Florida on plane and ain't doing that want direct flights
10340	"""Not Commercially Viable"" -  British Airways , Air France, KLM Axe Flights To Iran      https://  ift.tt/2MQkCuZ         "
7040	Hi Jane. If this is in reply to my tweet I was, in fact, referring to who I would need to speak to at the airport about seat selection as your colleague Neil had just suggested, which you would see up this thread.   If you're confusingly replying to my DM here, about a complaint
8632	Same with DXB. I don't think any other European carrier could sustain up to three flights daily.
5555	The only way to do this would be to use avios to upgrade to a class that includes lounge access there's no option to pay with cash or avios for access to BAs lounges. Safe travels.  
8930	  @British_Airways    If I don't get my luggage back intact with all my things in it I will be reaching out to   @dailytelegraph     @ATOLprotected  .
3610	Bonus came in for work so thought I'd see if I could treat myself to an upgrade with   @British_Airways   , but not available for my flight. Never mind, San Francisco will be enough of an upgrade from the UK
7552	 British Airways  data breach: what to do if you have been affected     https://www.  theguardian.com/business/2018/  sep/07/british-airways-data-breach-what-to-do-if-you-have-been-affected?CMP=share_btn_tw     ...  
7626	I can't move to those. If you look at the screenshot it says unavailable to move. Please can you update if I give you the reference as it won't let me.
3226	  @British_Airways    Now BA is telling me that I picked up my missing stroller on 13 Jul. I never picked up the stroller!!! I guess it's their new way of handling missing bag claims. If a customer reports a bag missing just claim that they picked it up.
802	"""So you won't email the effected directly?  No offence, but I'm not sure I'm all that trusting of your website right now"""
5736	  @British_Airways    it all smacks of shutting the gate after the horse has bolted
10037	  @britishairways    why do you overbook your flights? Second time in a week that I have been told to wait for a seat that I have already paid for! You are not putting customers first.   #bapoorcustomerservice     #baprofitsbeforecustomers  
8085	  @British_Airways    I have been charged twice for the same booking made 2 days ago. Why? Why can't you immediately refund
8342	Safe trip guys!! Come join the fun
6498	"  @British_Airways    we've just flown with you from Singapore to Heathrow in ""first class"" supposedly, and I'd like to offer some constructive feedback. Where can I email this to?"
5238	Google allegedly made a deal with MasterCard, top apps removed from Apple App Store, customer data theft from  British Airways . Check out this and more in our cybersecurity news report.   #cybersecurity     #Google     #databreach     #TrendMicro     #AdwareDoctor     #malware       https://www.  wipersoft.com/cybersecurity-  news-headlines-september-1-15/     ...   pic.twitter.com/pejYWOp6pO 
1583	"""  @British_Airways    wow, PS5.42 to speak to by person who didn't listen to first question, and then patronised me for thinking that all seats in business class have extra leg room, and then told me that I wouldn't be able to sit with my wife. Won't be doing that again!"""
4852	 British Airways  admits 380,000 credit card details stolen from website and app.     https://www.  computing.co.uk/ctg/news/30623  07/british-airways-admits-customer-data-stolen-from-website-in-massive-hack     ...     #cybercrime     #hack     #Hacked     #CyberAttack  
8580	Facial Recognition, a  British Airways  Hack, and More Security News This Week     http://  dlvr.it/QjXMjC         
2855	never flying with   @British_Airways    again. wastemen.   
10152	The Indian family was allegedly forced to de-board from   @British_Airways    after their child started wailing.   'Crew member shouted at my child and said I will throw you and your family out of the window,' said the passenger    @MoCA_GoI     @sureshpprabhu      http://  mybs.in/2VpBHl6         
1258	"""Hi, Nancy. This will be absolutely fine, your middle name won't be required. Have a great flight. ^Lisa"""
2895	Just spent 80 minutes on phone with   @British_Airways    customer service never solved my (flight change) problem, extremely frustrated
2288	  @British_Airways    I saw today about misbehaviour with Indian passenger. This was really painful. I decided never to buy your airline ticket. I am requesting to all Indian's to   #boycottbritish_airways  .   @SushmaSwaraj   mam I request you to take strict action against it.
2664	OMG that's a disgrace doing that to u I've never known a company like them their customer service is shocking Im going down the legal road now I've had enough of waiting for them to get back to me thanks for ur info I'll defo look into adr
2952	In fact looks like I can rule BA out as I never booked during the time period. Still scary how many breaches are happening with card details these days
11542	Heading home, let's go   #speedbird18     @British_Airways    - lovely welcome from the crew who brought me here on Monday, first name welcome!   #loveyourcustomer      https://  flightaware.com/live/flight/BA  W18     ...  
10411	  @British_Airways    Pledge not to fly with  British airways  for such an act
7670	Matches scheduled against Biarritz Olympique (  @BOPBweb  ) U15 & U18 on Day 3 (Monday).  Thanks to   @British_Airways    for flying the group out  . Sunshine all the way     
7175	Brian thanks for thinking of me but I didn't help you with any flights. If your fridge bursts into flames I could help but flights are outside my expertise. Good luck
3457	Never fly a 777 or 747 awful equipment. Only 787 or A380 with BA
3089	NEVER put Alex in charge of a company's complaints procedure
4142	I say the same to you, then, that I say to NeverTrumpers. He won.     Liberals are the same worldwide. Suffering from Trump Derangment Syndrome!    GOODBYE!  I'm done with all you crazy poms.
5497	Like any transport provider be it rail or air you all get off very lightly when you disrupt travel plans for people. Problem is airlines simply don't give a damn any more
3220	All about   @British_Airways    mate never had any hassle wicked airline.   #NowWaitingOnAFreeHoliday      https://  twitter.com/dj_maxxi/statu  s/1040192680804986881     ...  
7519	1942 hours BST you over N Greenland. Following you same track BA 747 LAS VEGAS 34,000 followed by BA380 to SFO 35,000.
3272	This will be my third intercontinental travel with my pets and I can never use American again, and I'm sure I'm not the only one who has to avoid American due to   @British_Airways    lack of in cabin pet travel.   Thanks for your reply though.
5882	Hehehe Frank, thank you, a nice day tio    
76	"""I respectfully disagree. As a caseworker in the Immigration, I granted hundreds of people and their family's right to remain here. I also had people deported. Rapists, murderers, paedophiles and other criminals. I won't apologise for that. Some people need deporting."""
2994	Sounds like most of British industry...  Never mind anything else, poor customer service in 80% of it, seriously tarnishes its reputation.
8946	I'm just trying to work out if there is any turbulence on the route, I'm not sure how to work out the arrows and black lines?
9765	" British Airways  introduce ""largest ever"" schedule for UK to South Africa flights     https://  buff.ly/2Pr09y5         "
7645	 British Airways  Hack Affects 380,000 Customers     http://  cambridgeintelligencer.com/index.php/2018  /09/08/british-airways-hack-affects-380000-customers/     ...   pic.twitter.com/fuxjS54I4A 
6855	Glasgow to Heathrow to connect to LA
11543	Non-stop from London, UK to Mumbai, India for only PS320 roundtrip with   @British_Airways   .      https://www.  secretflying.com/posts/london-u  k-mumbai-india-356-roundtrip/     ...   pic.twitter.com/KGe7G0EN9y 
1011	"""I'm sorry about the delay to your flight, Maxine.  Happy Birthday from everyone in the Social Media team!  Hopefully, you won't be kept waiting much longer.  ^Marie"""
6212	As one of the first companies to suffer a major   #databreach   after   #GDPR  ,   @British_Airways    could face up to PS500 million in fines.     http://  ow.ly/19WS30lL7ti          via   @ITPro      Learn to avoid the devastating effects of non-compliance    http://  ow.ly/idOr30lL7uJ         
3590	  @britishairways      @LATAMAirlines   why don't latam give refunds?   #latamairlinessuck     #NeverFlyLATAM     #donttrustlatam  
1053	"""Hi Colin.  Sorry for the late reply.  I appreciate your reasons for asking, but I'm afraid we won't be able to agree to your request.  I hope this isn't too disappointing. ^Neil"""
4815	  @British_Airways      @ba_flights   Just flown into Philadelphia on BA067. Shout out to Bruce and his superb flight crew colleagues. Amazing food BA - one of the best in flight meals ever! Can't wait for the return in a few days.
11057	So thats   @EthiadAirways   and   @British_Airways    to   @HeathrowAirport   again! 3   @British_Airways    flights at once! Special treatment for   #sevenoaks   today!    https://  twitter.com/HeathrowKent/s  tatus/1047004599255748608     ...  
11345	Bloody Brits after plundering India for 200 years, think they still rule us. All Indians should boycott this airline.
8033	" British Airways  Hacked - 380,000 Payment Cards Compromised:  British Airways , who describes itself as ""The...     https://  goo.gl/fb/1NEf75            #infosec  "
7647	 British Airways  hack was by same group that compromised Ticketmaster     http://  dlvr.it/QjrZrf         
8687	  @British_Airways    just to say it was Terminal 5 check in, Section B!
6995	"""How Hackers Slipped by  British Airways ' Defenses""     https://www.  wired.com/story/british-  airways-hack-detaeils/     ...     #hackers     #security     #databreach     #BritishAirways   "
5749	Nice to see   @British_Airways      #b747   scale 1:100 model on my studying desk. pic.twitter.com/9jFhpZCRvH 
9573	  @British_Airways    how is it 2018 and you can't produce a functioning online check-in?    #Weak  
6047	For all the bubble lovers     @British_Airways    adds new champagnes in Club World and First     http://  bit.ly/2OEkcWW            #businesstravel  
1702	  @British_Airways    (  #NeverAgainOnBA  ) - I literally pleaded and begged the lady to contact the airline crew and her supervisors considering I have an infant.. she didn't care... so much of anti-social/asocial attitude you have for passengers ? USA is far better than you.. Cont..d
10586	 British Airways  Airbus A319-131 G-EUPX Airliner Profile Art Print Size: 18x12 inches PS22.50 Free Delivery Worldwide     https://www.  airlinersillustrated.com/product/g-eupx            #Avgeek     #Aviation     #airbus     @British_Airways      #toflytoserve     #aircraft     #airplane     #crew     #crewlife     #pilot     #pilotlife     #flying     #airline     #airliners   pic.twitter.com/q5E4v9GclK 
8526	This is a joke. 8 bags now nothing.
530	HELP!! I have booked through   @British_Airways    for my flight back home - according to the website it is now an   @Iberia_en   flight home but it won't let us enter details in the website - we fly back tomorrow   #needhelp     #needtogohome     #imworkingsaturday  ?! pic.twitter.com/BYlJBnzaiM 
578	"""Hi Grant, we look forward to welcoming you on board. You won't have any trouble storing your walking stick on board, as it can be placed in the overhead locker. ^Natalie M"""
1321	"""  @British_Airways    Three hours and 19 minutes later still no explanation on the delay ,your customer service is disgraceful not even an offer of a drink .Won't be flying with you again."""
6427	<< Premium Economy >>, always sounded like an oxymoron to me    
6359	 British Airways  Cabin Crew - Heathrow Mixed Fleet     https://  ift.tt/2D7i9YO         
895	Even though it's the fact your website won't let me update my booking? That doesn't seem fair!   #CustomerServicefail  
5411	Wot no drinks......yet!   #ba     #BritishAirways    and it's my birthday.    #BA0542   pic.twitter.com/VzR3xLiujG 
5530	  @British_Airways    i was on the 1935   #BA705   from   #vienna   to   #Heathrow   on Sunday. just want to say thank you to the cabin crew who gave my   #girlfriend   2 small bottles of   #Champagne   for her birthday! we are both very appreciative and would like to say thanks to the crew!   #cheers  ! pic.twitter.com/Pkb7EZ460I 
7162	Lounge check:  British Airways  Galleries Club lounge inside Heathrow's Terminal Five     https://  ift.tt/2MKh21H         
7596	 British Airways  Is Filling In Where South African Airways Is Fading  A  British Airways  787 Dreamliner flies over Rolls Royce sites in Derby, UK.  British Airways  is adding routes to South Africa.  British Airways   Skift Take: To the delight of local touris...     https://  ift.tt/2OcwAM9         
11492	  @British_Airways    standing at gate for BA4465 11.40 departure. No information at all and then at 11.41 we get an announcement that it's 1 hour delayed. Board doesn't say that. Guy on desk irritated when people were asking what was happening - lack of information annoys people.
11581	Cheers Tom  
10656	Brits were racist when they threw Mahatma Gandhi from the train in South Africa, Brits are racist now as they threw Indian from Aircraft. Nothing much has changed in these 100 years.  Shame on   @British_Airways      #Racism     #BritishAirwaysRacism      https://  timesofindia.indiatimes.com/india/indian-f  amily-offloaded-suresh-prabhu-asks-dgca-to-seek-detailed-report-from-british-airways/articleshow/65339692.cms     ...  
8805	  @British_Airways    BA833- DUB to LHR 18Aug..Ever smiling crew members. Well-done you all
10362	 British Airways  deplanes Indian family as kid cries - ABP Live     http://  dlvr.it/QfK1SV         
17	Thanks for getting in contact. Upper and lower case is irrelevant in a booking. It won't cause you any problems. Thanks for checking with us and let us know if you need help with anything else. ^Ste
6718	Front cover of this months  British Airways  business life inflight magazine.     http://  dlvr.it/QhcsSZ            #CryptoCurrency     #cryptocurrency     #reddit  
513	"""We understand why you're doubtful that your bag won't be received in the timeframe we've provided, Michael. Please come back to us if you don't receive your bag. ^Steph"""
8969	New post (Man bun hairstyle 'gets  British Airways  worker the sack') has been published on News Broadcast Network -     https://  newsbroadcastnetwork.com/man-bun-hairst  yle-gets-british-airways-worker-the-sack/     ...   pic.twitter.com/Affpf1n349 
11638	Remote? What am I gonna point my remote at this coming Thursday through Sunday? Since SkySportsGolf ain't showing the   @PGAChampionship   - gonna miss you ripping into   @beemerpga   MC  
9284	BAW90AN G-EUUI A320  British Airways  Just landed at 2018-08-11 16:45:18   #LOWI     #planespotting     #planeinfo  
10944	Booked on BA website. Comair email said 6-8 weeks!
3866	Never too early!  
8769	BA's Heathrow business-model includes many passengers transferring onto other flights. You could make it standard procedure that duty-free liquids sold on board are supplied in sealed bags - as in airside shops - or that the crew at least ask the passenger   @ThTracykaren  
7221	"  @British_Airways    Trying to use the ""find out cheapest fares"" section on the site to book a Club Europe trip but I keep getting an ""Sorry, there seems to be a technical problem"" error page. Is this a known issue or problem with my account?"
628	Do not book a flight or a hotels with these they are crooks. Now selling my holiday PS400 cheaper and won't match price.     #britishairways   
650	Trying to upgrade seats on flight to NY after BA sent me an email with special offer for PS243 to world premier plus. System won't accept upgrade keeps stating error.
6586	It would write itself ....
10916	Alex Cruise, chief executive of  British Airways , has urged the UK government to address lengthening queues at   #Heathrow   Airport.  In a letter to the Times, Cruz says passengers arriving at the airport often face delays of more than two hours to get...    https://  bit.ly/2AQlYBn         
2467	  #britishairways    Never again.
2941	Absolute Joke. There'll be some business bloke sitting in row 10 with his p.a. Taking up three seats like last time. Never getting my custom again. Disgraceful treatment from our flag carrier, and as for your boarding policy..... 
4484	Thank you   @British_Airways    for bringing scones back to the Club Europe afternoon tea! Although they should never have been removed, it's great to see them again.   #previouslyafirstworldproblem   pic.twitter.com/FlE8XlSfQD 
10859	What Are The Blade/knife Rules On Airlines  British Airways      http://  nb2.co/ftP8yux7         
10804	  @British_Airways    not a single fucker here,  British airways . This is Terminal 5, staff-less. 25 Mins in a queue. For no one. And when they're here, they couldn't give a fuck. They prefer to hide under the desk than do their job. Sack the fucking lot including that Spanish wanker  pic.twitter.com/4zo2mWORLD 
4587	Sorry but   @British_Airways    have already cancelled one of the flights so doubt I'll find anything suitable without impacting our holiday or costing us Looking at alternatives as that is a straight 5 for 5 in delays on LHR to GLA of 1 hr+ 1/2
7391	It also means that people fill the overhead lockers as they get on the flight. Business was half empty when I got on and the overhead was full already. Amazing.
2044	I wish the crew gets a flight to bemuda triangle and never return
7357	Facial Recognition, a  British Airways  Hack, and More Security News This Week     https://  ift.tt/2wTZ5IR         
8362	Eventually   Communication has just been terrible. I'm still not believing the weather line. Lady at the airport today said it was due to staff shortages, but that won't be the official line in sure. BA won't reply to me though!
2508	Dear   @British_Airways    - currently making good on my promise never to fly with you again. En route with family from Grand Cayman to London, with   @AmericanAir   via Miami, and their Flagship Lounge beats yours hands down.
3895	I feel your pain. We flew BA under similar circumstances and... well, NEVER again. Good luck getting anywhere with customer 'service'   #britishAirways   
2988	Lucky you....I've been waiting almost 4 hours for a response....and no doubt when it cones it'll be the same stick tweet they're pushing out to everyone else     #NeverAgain  
4212	Not sorted at all love. They replied to one tweet & then disappeared. I'm just so distressed. This has never happened to me with any airline domestic or international.
4642	  @ChrisScottBtn   We're not here right now but we'll reply when we're back in the morning. If you need immediate assistance go to     https://www.  americanexpress.com/us/customer-se  rvice/digital/online-account.html?extlink=us-eda-gsn-socialmedia-mycapage     ...   for helpful resources or chat with us by logging in at     http://  americanexpress.com          and clicking the Chat button.
5443	  @British_Airways    what time does the   #avios   team close? I have been on hold for 23mins!!
8281	  @British_Airways    3hs later the app shows again the original prices I wanted to buy and again, doesn't allow me to book the flights. Is this ever going to be fixed? Thanks
3602	  @British_Airways    called customer service and apparently nobody is able to help us! The compensation card is a way for you to appease customers while pumping them off flights knowing that the customer will never be able to use the card!   #liars  
3435	Oh yes! Was told I had to pay to become a member if I wanted to sit in the lounge!!! I think my ticket price is more than enough to allow that! I would review your partners as I will never fly AA again as incredibly poor flight to Boston and all under your name too!
2333	So disgusted with   @British_Airways    ! Flying out on Wednesday for my wedding and the lady on the phone has completely messed up my booking! STRESSED is an understatement. Will never use them again.   #britishairways      #stressed  
5097	Great customer service. Lul
2222	"  @British_Airways    kicked my friend and I off our flight because they used a plane that was too small and called us ""not commercially valuable"". We have now missed our whole weekend trip. TERRIBLE service. Never again will we use BA. (Written from Gatwick Airport - 7 hours later!)"
5848	Good old   @British_Airways    - bought a new flight, leaving early if anything. I bloody love you guys  
5000	  @British_Airways    rubbish flight home on a broken seat. 2 months wait for complaint handling then derisory compensation - unimpressed
5642	Card-stealing code that pwned  British Airways , Ticketmaster pops up on more sites via hacked JS   #CyberSecurity     #InfoSec     #Security     #CyberCrime     #CyberSec       http://  bit.ly/2x7SdXG         
7323	  @British_Airways      @BritishAirNews    Since your data breach, I have been receiving over 275+ SPAM messages every single day. It is disrupting my work, need some kind of compensation. This is not just my data breach but now this is distressing to me.  I wait to hear from you ASAP
10535	You charmer   ..... so glad you enjoyed the show and your flight   #BritishAirwaysRadio     #LoveReggae      
296	"""Hey   @British_Airways    , why won't your app, which booked me in Euro Class for our flight from bologna tonight also allow my wife to check in for same flight? Even lounge here can't get it to work, nor cld your phone helpline last night! Pls explain."""
9904	 British Airways  travelers' credit card details hacked (from   @AP  )    https://  apnews.com/5e791f1614b74e  2ab103cfc839da3aa0     ...  
7923	Greeting from Dublin, where I've been seeing the Pope today. He does talk some sense, even if some of his priests are paedophiles.   #Dublin     @British_Airways      #CrokePark  
4480	Well, there it is. Never thought I would see that day. Well done   @kingshakaint     @British_Airways     pic.twitter.com/H3otfJWYyC 
8920	New post ( British Airways  Reports Data Breach) has been published on Breaking News -     http://  breakingnewshome.com/index.php/2018  /09/07/british-airways-reports-data-breach/     ...  
11067	  @British_Airways    Hello   I am trying to add previous flight bookings to my Avios account but keep receiving error messages when I try to log in. Can you help?  
2957	Unless this is some industry breaking never before seen attack, there's no excuse for companies as big as   @British_Airways    to have gaping holes that allow for data breaches. You have 1 website to manage!?
1057	"""We're sure it won't be much longer to wait, Micah. Thanks for sharing the pictures. It's always nice to see what our passengers get up to in the airport. We hope you have a great flight. ^Sarah"""
10686	  @British_Airways    Required concierge assistance for my mum when she was unsure to catch her  connecting flight in Heathrow due to first flight being delayed. No one there to help her. And I can't use the complaints form because the booking is in her name. Not at all impressed.
2154	WTF? Has it happened for the first time with  British Airways ? Or it's employees doesn't have kids? Or their kids never fly? Indians should hit where it hurts the most, boycott   @British_Airways    My parents just had Delhi-Dubai-Manchester & return through   @emirates   it was perfect    https://  twitter.com/ndtv/status/10  27720802513215493     ...  
11356	When traveling Domestic to International and vice versus you have to go landside.. there isn't a flight connections option for Domestic flights at Gatwick!
10435	Uncooperative and rude customer service   
4653	 British Airways  suffers massive payment data breach     https://  ift.tt/2NT5Y3x         
4060	  @British_Airways    thank you for you very kind answer via PM. never again!
2303	I was surprised you never faced racial discrimination with BA. That's not normal.
7048	Have this technique reappeared ? That's why SLOW?    https://  twitter.com/rejimonck/stat  us/874000896841187332     ...  
5715	It's actually a shame just how bad they have become
1035	  @British_Airways    I've just got off your flight at gatwick from ibiza and I've left my passport on the plane. Im at passport control so they won't let me go back. What do i do
8628	Breakfast with a view.  The upside to a 03:45 alarm     #pilotlife     @British_Airways      #traveller     #jonnythepilot     #londonbound   pic.twitter.com/vw6BcD4OCJ 
3365	We had to rebook with Lufthansa and pay over 2000 dollars, I travel with British airlines and have never had any issues until today
7104	Had a similar experience with Easyjet when in Rome. They genuinely don't think about the stress this causes people. Or care.
11624	  @British_Airways    I have the same question as   @wheresnigel   - complete lack of communication
2541	Thats fine but I was expecting a call back from the sales person,who needs training on how to talk to customers. I was told she was going to call me back on Monday but she never did . 2 days later I had to call and see what was the update
10473	I understand. Just saying it's going to be one of those things. How many incidents have there been so far? Is this still Samsung related in some way?
3962	  @British_Airways    decided to reject my claim for compensation for a cancelled flight as it was American Airlines who operated the flight. Go on...pass the buck. Forget loyalty to your passengers.   #babadattitude     #neverflyingbaagain     #ba  
5246	 British Airways  to axe flights between London and Iran     https://  dailym.ai/2BF0lEr            @MailOnline  
2296	  @British_Airways    YOU ARE THE VERY WORST AIRLINE I HAVE EVER FLOWN ON.  NEVER AGAIN.
11336	Too early to be at an airport! Dublin I'm a coming!      #mylife     #writer     #makingmovies     #filmfestival   @British Airways  First Class Lounge, Terminal 5     https://www.  instagram.com/p/BogQQwkAub5/  ?utm_source=ig_twitter_share&amp;igshid=y3ouuo72g831     ...  
5077	 British Airways , Air France halting flights to Iran from next month     https://  ift.tt/2OWX7hp            #News  
2238	I've personally had a horrendous experience with   @British_Airways     Racist scum Haven't since and will never fly them again
3661	Seriously   @British_Airways    how old is this plane?????? It's 2018! How can you be okay with what your flights are offering? Horribly dated screens, charging for everything, no outlets. What kind of experience are you providing? Y'all need to step up your game.   #NeverAgain  
10222	Have they not learned from a fairly recent customer detail privacy breach? Doesn't help putting up ref number   basic bloody incompetence
